使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [1/30], 批次 [680/1407], 损失: 1.7316, 平均损失: 1.8188
周期 [1/30], 批次 [690/1407], 损失: 1.7330, 平均损失: 1.8160
周期 [1/30], 批次 [700/1407], 损失: 1.3874, 平均损失: 1.8129
周期 [1/30], 批次 [710/1407], 损失: 1.5226, 平均损失: 1.8106
周期 [1/30], 批次 [720/1407], 损失: 1.5614, 平均损失: 1.8084
周期 [1/30], 批次 [730/1407], 损失: 1.6746, 平均损失: 1.8065
周期 [1/30], 批次 [740/1407], 损失: 1.6843, 平均损失: 1.8051
周期 [1/30], 批次 [750/1407], 损失: 1.6280, 平均损失: 1.8027
周期 [1/30], 批次 [760/1407], 损失: 1.5897, 平均损失: 1.8000
周期 [1/30], 批次 [770/1407], 损失: 1.5834, 平均损失: 1.7972
周期 [1/30], 批次 [780/1407], 损失: 1.4980, 平均损失: 1.7947
周期 [1/30], 批次 [790/1407], 损失: 1.6478, 平均损失: 1.7924
周期 [1/30], 批次 [800/1407], 损失: 1.6322, 平均损失: 1.7903
周期 [1/30], 批次 [810/1407], 损失: 1.6757, 平均损失: 1.7890
周期 [1/30], 批次 [820/1407], 损失: 1.4863, 平均损失: 1.7869
周期 [1/30], 批次 [830/1407], 损失: 1.3578, 平均损失: 1.7839
周期 [1/30], 批次 [840/1407], 损失: 1.4122, 平均损失: 1.7811
周期 [1/30], 批次 [850/1407], 损失: 1.5844, 平均损失: 1.7790
周期 [1/30], 批次 [860/1407], 损失: 1.4154, 平均损失: 1.7776
周期 [1/30], 批次 [870/1407], 损失: 1.4541, 平均损失: 1.7755
周期 [1/30], 批次 [880/1407], 损失: 1.5394, 平均损失: 1.7731
周期 [1/30], 批次 [890/1407], 损失: 1.3642, 平均损失: 1.7703
周期 [1/30], 批次 [900/1407], 损失: 1.8525, 平均损失: 1.7681
周期 [1/30], 批次 [910/1407], 损失: 1.4145, 平均损失: 1.7662
周期 [1/30], 批次 [920/1407], 损失: 1.6131, 平均损失: 1.7642
周期 [1/30], 批次 [930/1407], 损失: 1.5889, 平均损失: 1.7624
周期 [1/30], 批次 [940/1407], 损失: 1.5834, 平均损失: 1.7600
周期 [1/30], 批次 [950/1407], 损失: 1.6323, 平均损失: 1.7578
周期 [1/30], 批次 [960/1407], 损失: 1.5645, 平均损失: 1.7568
周期 [1/30], 批次 [970/1407], 损失: 1.5809, 平均损失: 1.7547
周期 [1/30], 批次 [980/1407], 损失: 1.4446, 平均损失: 1.7524
周期 [1/30], 批次 [990/1407], 损失: 1.5504, 平均损失: 1.7506
周期 [1/30], 批次 [1000/1407], 损失: 1.5825, 平均损失: 1.7483
周期 [1/30], 批次 [1010/1407], 损失: 1.4735, 平均损失: 1.7460
周期 [1/30], 批次 [1020/1407], 损失: 1.4769, 平均损失: 1.7442
周期 [1/30], 批次 [1030/1407], 损失: 1.7222, 平均损失: 1.7431
周期 [1/30], 批次 [1040/1407], 损失: 1.5896, 平均损失: 1.7415
周期 [1/30], 批次 [1050/1407], 损失: 1.3555, 平均损失: 1.7387
周期 [1/30], 批次 [1060/1407], 损失: 1.6898, 平均损失: 1.7374
周期 [1/30], 批次 [1070/1407], 损失: 1.4950, 平均损失: 1.7363
周期 [1/30], 批次 [1080/1407], 损失: 1.6809, 平均损失: 1.7344
周期 [1/30], 批次 [1090/1407], 损失: 1.4298, 平均损失: 1.7321
周期 [1/30], 批次 [1100/1407], 损失: 1.4611, 平均损失: 1.7306
周期 [1/30], 批次 [1110/1407], 损失: 1.7455, 平均损失: 1.7283
周期 [1/30], 批次 [1120/1407], 损失: 1.6489, 平均损失: 1.7260
周期 [1/30], 批次 [1130/1407], 损失: 1.4083, 平均损失: 1.7239
周期 [1/30], 批次 [1140/1407], 损失: 1.2884, 平均损失: 1.7217
周期 [1/30], 批次 [1150/1407], 损失: 1.6240, 平均损失: 1.7199
周期 [1/30], 批次 [1160/1407], 损失: 1.5692, 平均损失: 1.7179
周期 [1/30], 批次 [1170/1407], 损失: 1.5096, 平均损失: 1.7159
周期 [1/30], 批次 [1180/1407], 损失: 1.3803, 平均损失: 1.7138
周期 [1/30], 批次 [1190/1407], 损失: 1.5240, 平均损失: 1.7122
周期 [1/30], 批次 [1200/1407], 损失: 1.4624, 平均损失: 1.7111
周期 [1/30], 批次 [1210/1407], 损失: 1.3513, 平均损失: 1.7093
周期 [1/30], 批次 [1220/1407], 损失: 1.6429, 平均损失: 1.7083
周期 [1/30], 批次 [1230/1407], 损失: 1.6109, 平均损失: 1.7064
周期 [1/30], 批次 [1240/1407], 损失: 1.5156, 平均损失: 1.7052
周期 [1/30], 批次 [1250/1407], 损失: 1.2302, 平均损失: 1.7028
周期 [1/30], 批次 [1260/1407], 损失: 1.5135, 平均损失: 1.7011
周期 [1/30], 批次 [1270/1407], 损失: 1.5713, 平均损失: 1.7000
周期 [1/30], 批次 [1280/1407], 损失: 1.5558, 平均损失: 1.6986
周期 [1/30], 批次 [1290/1407], 损失: 1.5395, 平均损失: 1.6969
周期 [1/30], 批次 [1300/1407], 损失: 1.5278, 平均损失: 1.6959
周期 [1/30], 批次 [1310/1407], 损失: 1.2856, 平均损失: 1.6947
周期 [1/30], 批次 [1320/1407], 损失: 1.4996, 平均损失: 1.6932
周期 [1/30], 批次 [1330/1407], 损失: 1.4239, 平均损失: 1.6916
周期 [1/30], 批次 [1340/1407], 损失: 1.4772, 平均损失: 1.6901
周期 [1/30], 批次 [1350/1407], 损失: 1.7622, 平均损失: 1.6888
周期 [1/30], 批次 [1360/1407], 损失: 1.4353, 平均损失: 1.6873
周期 [1/30], 批次 [1370/1407], 损失: 1.7041, 平均损失: 1.6863
周期 [1/30], 批次 [1380/1407], 损失: 1.4549, 平均损失: 1.6851
周期 [1/30], 批次 [1390/1407], 损失: 1.5544, 平均损失: 1.6837
周期 [1/30], 批次 [1400/1407], 损失: 1.5189, 平均损失: 1.6824
周期 [1/30], 批次 [1407/1407], 损失: 1.5616, 平均损失: 1.6810
=== 周期 [1/30] 完成 === 平均损失: 1.6810
周期 [2/30], 批次 [10/1407], 损失: 1.6108, 平均损失: 1.4995
周期 [2/30], 批次 [20/1407], 损失: 1.5193, 平均损失: 1.5062
周期 [2/30], 批次 [30/1407], 损失: 1.4875, 平均损失: 1.5268
周期 [2/30], 批次 [40/1407], 损失: 1.4564, 平均损失: 1.5012
周期 [2/30], 批次 [50/1407], 损失: 1.3953, 平均损失: 1.4838
周期 [2/30], 批次 [60/1407], 损失: 1.4229, 平均损失: 1.4700
周期 [2/30], 批次 [70/1407], 损失: 1.4270, 平均损失: 1.4648
周期 [2/30], 批次 [80/1407], 损失: 1.5182, 平均损失: 1.4652
周期 [2/30], 批次 [90/1407], 损失: 1.5549, 平均损失: 1.4555
周期 [2/30], 批次 [100/1407], 损失: 1.3923, 平均损失: 1.4510
周期 [2/30], 批次 [110/1407], 损失: 1.5882, 平均损失: 1.4531
周期 [2/30], 批次 [120/1407], 损失: 1.6328, 平均损失: 1.4579
周期 [2/30], 批次 [130/1407], 损失: 1.3887, 平均损失: 1.4589
周期 [2/30], 批次 [140/1407], 损失: 1.3515, 平均损失: 1.4590
周期 [2/30], 批次 [150/1407], 损失: 1.4570, 平均损失: 1.4565
周期 [2/30], 批次 [160/1407], 损失: 1.3291, 平均损失: 1.4537
周期 [2/30], 批次 [170/1407], 损失: 1.4744, 平均损失: 1.4529
周期 [2/30], 批次 [180/1407], 损失: 1.8676, 平均损失: 1.4550
周期 [2/30], 批次 [190/1407], 损失: 1.3418, 平均损失: 1.4578
周期 [2/30], 批次 [200/1407], 损失: 1.6800, 平均损失: 1.4541
周期 [2/30], 批次 [210/1407], 损失: 1.3380, 平均损失: 1.4532
周期 [2/30], 批次 [220/1407], 损失: 1.3993, 平均损失: 1.4560
周期 [2/30], 批次 [230/1407], 损失: 1.4203, 平均损失: 1.4573
周期 [2/30], 批次 [240/1407], 损失: 1.7222, 平均损失: 1.4581
周期 [2/30], 批次 [250/1407], 损失: 1.3098, 平均损失: 1.4573
周期 [2/30], 批次 [260/1407], 损失: 1.6003, 平均损失: 1.4554
周期 [2/30], 批次 [270/1407], 损失: 1.2956, 平均损失: 1.4535
周期 [2/30], 批次 [280/1407], 损失: 1.5211, 平均损失: 1.4536
周期 [2/30], 批次 [290/1407], 损失: 1.3741, 平均损失: 1.4510
周期 [2/30], 批次 [300/1407], 损失: 1.4874, 平均损失: 1.4489
周期 [2/30], 批次 [310/1407], 损失: 1.5342, 平均损失: 1.4481
周期 [2/30], 批次 [320/1407], 损失: 1.5690, 平均损失: 1.4476
周期 [2/30], 批次 [330/1407], 损失: 1.3063, 平均损失: 1.4493
周期 [2/30], 批次 [340/1407], 损失: 1.4126, 平均损失: 1.4484
周期 [2/30], 批次 [350/1407], 损失: 1.5682, 平均损失: 1.4452
周期 [2/30], 批次 [360/1407], 损失: 1.6970, 平均损失: 1.4468
周期 [2/30], 批次 [370/1407], 损失: 1.4722, 平均损失: 1.4458
周期 [2/30], 批次 [380/1407], 损失: 1.2308, 平均损失: 1.4438
周期 [2/30], 批次 [390/1407], 损失: 1.4241, 平均损失: 1.4437
周期 [2/30], 批次 [400/1407], 损失: 1.3937, 平均损失: 1.4428
周期 [2/30], 批次 [410/1407], 损失: 1.3733, 平均损失: 1.4420
周期 [2/30], 批次 [420/1407], 损失: 1.3860, 平均损失: 1.4417
周期 [2/30], 批次 [430/1407], 损失: 1.3128, 平均损失: 1.4423
周期 [2/30], 批次 [440/1407], 损失: 1.3725, 平均损失: 1.4423
周期 [2/30], 批次 [450/1407], 损失: 1.3989, 平均损失: 1.4433
周期 [2/30], 批次 [460/1407], 损失: 1.2042, 平均损失: 1.4420
周期 [2/30], 批次 [470/1407], 损失: 1.6917, 平均损失: 1.4418
周期 [2/30], 批次 [480/1407], 损失: 1.5341, 平均损失: 1.4417
周期 [2/30], 批次 [490/1407], 损失: 1.2467, 平均损失: 1.4404
周期 [2/30], 批次 [500/1407], 损失: 1.4568, 平均损失: 1.4390
周期 [2/30], 批次 [510/1407], 损失: 1.3891, 平均损失: 1.4373
周期 [2/30], 批次 [520/1407], 损失: 1.3499, 平均损失: 1.4373
周期 [2/30], 批次 [530/1407], 损失: 1.4034, 平均损失: 1.4366
周期 [2/30], 批次 [540/1407], 损失: 1.4443, 平均损失: 1.4361
周期 [2/30], 批次 [550/1407], 损失: 1.4025, 平均损失: 1.4358
周期 [2/30], 批次 [560/1407], 损失: 1.3819, 平均损失: 1.4347
周期 [2/30], 批次 [570/1407], 损失: 1.5695, 平均损失: 1.4343
周期 [2/30], 批次 [580/1407], 损失: 1.5579, 平均损失: 1.4340
周期 [2/30], 批次 [590/1407], 损失: 1.4094, 平均损失: 1.4335
周期 [2/30], 批次 [600/1407], 损失: 1.3401, 平均损失: 1.4319
周期 [2/30], 批次 [610/1407], 损失: 1.5648, 平均损失: 1.4316
周期 [2/30], 批次 [620/1407], 损失: 1.3456, 平均损失: 1.4301
周期 [2/30], 批次 [630/1407], 损失: 1.3325, 平均损失: 1.4297
周期 [2/30], 批次 [640/1407], 损失: 1.4556, 平均损失: 1.4282
周期 [2/30], 批次 [650/1407], 损失: 1.4386, 平均损失: 1.4288
周期 [2/30], 批次 [660/1407], 损失: 1.3009, 平均损失: 1.4281
周期 [2/30], 批次 [670/1407], 损失: 1.3035, 平均损失: 1.4274
周期 [2/30], 批次 [680/1407], 损失: 1.5341, 平均损失: 1.4271
周期 [2/30], 批次 [690/1407], 损失: 1.4032, 平均损失: 1.4263
周期 [2/30], 批次 [700/1407], 损失: 1.3989, 平均损失: 1.4252
周期 [2/30], 批次 [710/1407], 损失: 1.2140, 平均损失: 1.4249
周期 [2/30], 批次 [720/1407], 损失: 1.4489, 平均损失: 1.4241
周期 [2/30], 批次 [730/1407], 损失: 1.2982, 平均损失: 1.4234
周期 [2/30], 批次 [740/1407], 损失: 1.4926, 平均损失: 1.4230
周期 [2/30], 批次 [750/1407], 损失: 1.2116, 平均损失: 1.4221
周期 [2/30], 批次 [760/1407], 损失: 1.5435, 平均损失: 1.4215
周期 [2/30], 批次 [770/1407], 损失: 1.4734, 平均损失: 1.4218
周期 [2/30], 批次 [780/1407], 损失: 1.4127, 平均损失: 1.4210
周期 [2/30], 批次 [790/1407], 损失: 1.1640, 平均损失: 1.4204
周期 [2/30], 批次 [800/1407], 损失: 1.3901, 平均损失: 1.4195
周期 [2/30], 批次 [810/1407], 损失: 1.3277, 平均损失: 1.4193
周期 [2/30], 批次 [820/1407], 损失: 1.5132, 平均损失: 1.4199
周期 [2/30], 批次 [830/1407], 损失: 1.2575, 平均损失: 1.4197
周期 [2/30], 批次 [840/1407], 损失: 1.3978, 平均损失: 1.4189
周期 [2/30], 批次 [850/1407], 损失: 1.6288, 平均损失: 1.4182
周期 [2/30], 批次 [860/1407], 损失: 1.3507, 平均损失: 1.4182
周期 [2/30], 批次 [870/1407], 损失: 1.2578, 平均损失: 1.4176
周期 [2/30], 批次 [880/1407], 损失: 1.3629, 平均损失: 1.4164
周期 [2/30], 批次 [890/1407], 损失: 1.2444, 平均损失: 1.4157
周期 [2/30], 批次 [900/1407], 损失: 1.6118, 平均损失: 1.4156
周期 [2/30], 批次 [910/1407], 损失: 1.4902, 平均损失: 1.4155
周期 [2/30], 批次 [920/1407], 损失: 1.1520, 平均损失: 1.4149
周期 [2/30], 批次 [930/1407], 损失: 1.2487, 平均损失: 1.4136
周期 [2/30], 批次 [940/1407], 损失: 1.3092, 平均损失: 1.4124
周期 [2/30], 批次 [950/1407], 损失: 1.6645, 平均损失: 1.4119
周期 [2/30], 批次 [960/1407], 损失: 1.3631, 平均损失: 1.4111
周期 [2/30], 批次 [970/1407], 损失: 1.2778, 平均损失: 1.4108
周期 [2/30], 批次 [980/1407], 损失: 1.4711, 平均损失: 1.4102
周期 [2/30], 批次 [990/1407], 损失: 1.2343, 平均损失: 1.4094
周期 [2/30], 批次 [1000/1407], 损失: 1.4487, 平均损失: 1.4088
周期 [2/30], 批次 [1010/1407], 损失: 1.3942, 平均损失: 1.4087
周期 [2/30], 批次 [1020/1407], 损失: 1.3936, 平均损失: 1.4079
周期 [2/30], 批次 [1030/1407], 损失: 1.3020, 平均损失: 1.4073
周期 [2/30], 批次 [1040/1407], 损失: 1.2884, 平均损失: 1.4065
周期 [2/30], 批次 [1050/1407], 损失: 1.2849, 平均损失: 1.4058
周期 [2/30], 批次 [1060/1407], 损失: 1.2770, 平均损失: 1.4054
周期 [2/30], 批次 [1070/1407], 损失: 1.4539, 平均损失: 1.4050
周期 [2/30], 批次 [1080/1407], 损失: 1.6908, 平均损失: 1.4049
周期 [2/30], 批次 [1090/1407], 损失: 1.2622, 平均损失: 1.4038
周期 [2/30], 批次 [1100/1407], 损失: 1.3095, 平均损失: 1.4034
周期 [2/30], 批次 [1110/1407], 损失: 1.3629, 平均损失: 1.4034
周期 [2/30], 批次 [1120/1407], 损失: 1.1155, 平均损失: 1.4021
周期 [2/30], 批次 [1130/1407], 损失: 1.6425, 平均损失: 1.4019
周期 [2/30], 批次 [1140/1407], 损失: 1.2867, 平均损失: 1.4014
周期 [2/30], 批次 [1150/1407], 损失: 1.2744, 平均损失: 1.4013
周期 [2/30], 批次 [1160/1407], 损失: 1.5228, 平均损失: 1.4011
周期 [2/30], 批次 [1170/1407], 损失: 1.3329, 平均损失: 1.4003
周期 [2/30], 批次 [1180/1407], 损失: 1.3381, 平均损失: 1.4006
周期 [2/30], 批次 [1190/1407], 损失: 1.3177, 平均损失: 1.4002
周期 [2/30], 批次 [1200/1407], 损失: 1.2524, 平均损失: 1.3993
周期 [2/30], 批次 [1210/1407], 损失: 1.6208, 平均损失: 1.3985
周期 [2/30], 批次 [1220/1407], 损失: 1.3524, 平均损失: 1.3986
周期 [2/30], 批次 [1230/1407], 损失: 1.3876, 平均损失: 1.3978
周期 [2/30], 批次 [1240/1407], 损失: 1.3395, 平均损失: 1.3971
周期 [2/30], 批次 [1250/1407], 损失: 1.2178, 平均损失: 1.3971
周期 [2/30], 批次 [1260/1407], 损失: 1.3268, 平均损失: 1.3968
周期 [2/30], 批次 [1270/1407], 损失: 1.5136, 平均损失: 1.3960
周期 [2/30], 批次 [1280/1407], 损失: 1.1064, 平均损失: 1.3949
周期 [2/30], 批次 [1290/1407], 损失: 1.2402, 平均损失: 1.3941
周期 [2/30], 批次 [1300/1407], 损失: 1.1660, 平均损失: 1.3935
周期 [2/30], 批次 [1310/1407], 损失: 1.2478, 平均损失: 1.3931
周期 [2/30], 批次 [1320/1407], 损失: 1.1751, 平均损失: 1.3930
周期 [2/30], 批次 [1330/1407], 损失: 1.2025, 平均损失: 1.3924
周期 [2/30], 批次 [1340/1407], 损失: 1.2295, 平均损失: 1.3917
周期 [2/30], 批次 [1350/1407], 损失: 1.3009, 平均损失: 1.3911
周期 [2/30], 批次 [1360/1407], 损失: 1.4592, 平均损失: 1.3908
周期 [2/30], 批次 [1370/1407], 损失: 1.1901, 平均损失: 1.3905
周期 [2/30], 批次 [1380/1407], 损失: 1.1517, 平均损失: 1.3896
周期 [2/30], 批次 [1390/1407], 损失: 1.4833, 平均损失: 1.3892
周期 [2/30], 批次 [1400/1407], 损失: 1.3451, 平均损失: 1.3884
周期 [2/30], 批次 [1407/1407], 损失: 1.0782, 平均损失: 1.3879
=== 周期 [2/30] 完成 === 平均损失: 1.3879
周期 [3/30], 批次 [10/1407], 损失: 1.4830, 平均损失: 1.2978
周期 [3/30], 批次 [20/1407], 损失: 1.2416, 平均损失: 1.3384
周期 [3/30], 批次 [30/1407], 损失: 1.4761, 平均损失: 1.3231
周期 [3/30], 批次 [40/1407], 损失: 1.4705, 平均损失: 1.3240
周期 [3/30], 批次 [50/1407], 损失: 1.2915, 平均损失: 1.3066
周期 [3/30], 批次 [60/1407], 损失: 1.4041, 平均损失: 1.3002
周期 [3/30], 批次 [70/1407], 损失: 1.0920, 平均损失: 1.2929
周期 [3/30], 批次 [80/1407], 损失: 1.2527, 平均损失: 1.2991
周期 [3/30], 批次 [90/1407], 损失: 1.5207, 平均损失: 1.3069
周期 [3/30], 批次 [100/1407], 损失: 1.3544, 平均损失: 1.3064
周期 [3/30], 批次 [110/1407], 损失: 1.4872, 平均损失: 1.3045
周期 [3/30], 批次 [120/1407], 损失: 1.2921, 平均损失: 1.2942
周期 [3/30], 批次 [130/1407], 损失: 1.0597, 平均损失: 1.2936
周期 [3/30], 批次 [140/1407], 损失: 1.3903, 平均损失: 1.2964
周期 [3/30], 批次 [150/1407], 损失: 1.4775, 平均损失: 1.2978
周期 [3/30], 批次 [160/1407], 损失: 1.6402, 平均损失: 1.3003
周期 [3/30], 批次 [170/1407], 损失: 1.3112, 平均损失: 1.2990
周期 [3/30], 批次 [180/1407], 损失: 1.1678, 平均损失: 1.2977
周期 [3/30], 批次 [190/1407], 损失: 1.2705, 平均损失: 1.2972
周期 [3/30], 批次 [200/1407], 损失: 1.4845, 平均损失: 1.2952
周期 [3/30], 批次 [210/1407], 损失: 1.1590, 平均损失: 1.2954
周期 [3/30], 批次 [220/1407], 损失: 1.3165, 平均损失: 1.2936
周期 [3/30], 批次 [230/1407], 损失: 0.9775, 平均损失: 1.2897
周期 [3/30], 批次 [240/1407], 损失: 1.6017, 平均损失: 1.2903
周期 [3/30], 批次 [250/1407], 损失: 1.3663, 平均损失: 1.2896
周期 [3/30], 批次 [260/1407], 损失: 1.1242, 平均损失: 1.2892
周期 [3/30], 批次 [270/1407], 损失: 1.1352, 平均损失: 1.2897
